1403636583648560000,-0.059953,0.043643,-0.018795
1403636583653560000,-0.057107,0.042455,-0.017231
1403636583658560000,-0.054276,0.041262,-0.01567
1403636583663560000,-0.051461,0.040074,-0.014115
1403636583668560000,-0.048663,0.038894,-0.012565
1403636583673560000,-0.045883,0.037726,-0.011023
1403636583678560000,-0.043121,0.036573,-0.0094875
1403636583683560000,-0.040379,0.035434,-0.0079599
1403636583688560000,-0.033516,0.037222,-0.0060003
1403636583693560000,-0.030733,0.036152,-0.0044713
1403636583698560000,-0.027974,0.035094,-0.0029499
1403636583703560000,-0.025238,0.034043,-0.0014389
1403636583708560000,-0.022528,0.033,0.000062381
1403636583713560000,-0.019844,0.031963,0.0015539
1403636583718560000,-0.017185,0.030932,0.0030379
1403636583723560000,-0.01455,0.029909,0.0045156
1403636583728560000,-0.011935,0.028896,0.0059846
1403636583733560000,-0.0093441,0.02789,0.0074456
1403636583738560000,-0.0067727,0.026892,0.0088956
1403636583743560000,-0.0042239,0.025899,0.010334
1403636583748560000,-0.0016974,0.024913,0.01176
1403636583753560000,0.00080522,0.023933,0.013175
1403636583758560000,0.0032832,0.02296,0.014581
1403636583763560000,0.0057358,0.021994,0.01598
1403636583768560000,0.0081617,0.021037,0.017373
1403636583773560000,0.010561,0.020087,0.018762
1403636583778560000,0.012932,0.019144,0.020144
1403636583783560000,0.015274,0.01821,0.021521
1403636583788560000,0.017747,0.017297,0.022968
1403636583793560000,0.020045,0.016381,0.024329
1403636583798560000,0.022313,0.015475,0.025673
1403636583803560000,0.024555,0.01458,0.026999
1403636583808560000,0.026772,0.013697,0.028305
1403636583813560000,0.028964,0.012824,0.029592
1403636583818560000,0.031134,0.011962,0.030862
1403636583823560000,0.033285,0.011106,0.032114
1403636583828560000,0.035415,0.010255,0.033352
1403636583833560000,0.037546,0.0094073,0.034598
1403636583838560000,0.039639,0.0085635,0.035821
1403636583843560000,0.041707,0.0077262,0.037034
1403636583848560000,0.04375,0.006899,0.038241
1403636583853560000,0.045766,0.0060843,0.039444
1403636583858560000,0.047754,0.0052852,0.040641
1403636583863560000,0.049712,0.0045011,0.041831
1403636583868560000,0.051638,0.0037336,0.043013
1403636583873560000,0.053529,0.0029826,0.04418
1403636583878560000,0.055384,0.0022472,0.045332
1403636583883560000,0.057203,0.0015311,0.046467
1403636583888560000,0.058995,0.00082916,0.047611
1403636583893560000,0.060741,0.00014163,0.04871
1403636583898560000,0.062448,-0.00053671,0.049785
1403636583903560000,0.064115,-0.0012077,0.050837
1403636583908560000,0.065742,-0.0018745,0.051864
1403636583913560000,0.067327,-0.0025372,0.052868
1403636583918560000,0.068872,-0.0031935,0.053852
1403636583923560000,0.070374,-0.0038434,0.054815
1403636583928560000,0.071832,-0.0044855,0.05576
1403636583933560000,0.073246,-0.0051193,0.056686
1403636583938560000,0.074606,-0.0057449,0.057628
1403636583943560000,0.075926,-0.0063581,0.058524
1403636583948560000,0.077199,-0.0069616,0.059401
1403636583953560000,0.078426,-0.0075553,0.060257
1403636583958560000,0.079606,-0.008141,0.061091
1403636583963560000,0.080739,-0.0087188,0.061899
1403636583968560000,0.081823,-0.0092904,0.062681
1403636583973560000,0.082858,-0.0098557,0.063431
1403636583978560000,0.083842,-0.010412,0.064149
1403636583983560000,0.084776,-0.010959,0.064835
1403636583988560000,0.085633,-0.011493,0.065519
1403636583993560000,0.086459,-0.012013,0.066143
1403636583998560000,0.087232,-0.012516,0.066732
1403636584003560000,0.087953,-0.013003,0.067284
1403636584008560000,0.088621,-0.013473,0.067801
1403636584013560000,0.089236,-0.013926,0.068283
1403636584018560000,0.0898,-0.014363,0.068731
1403636584023560000,0.09031,-0.014785,0.069145
1403636584028560000,0.090768,-0.015192,0.069527
1403636584033560000,0.091174,-0.015583,0.06988
1403636584038560000,0.091483,-0.015952,0.070241
1403636584043560000,0.091776,-0.016302,0.07054
1403636584048560000,0.092017,-0.016626,0.070808
1403636584053560000,0.092205,-0.016926,0.071041
1403636584058560000,0.092341,-0.017198,0.071234
1403636584063560000,0.092422,-0.017441,0.071385
1403636584068560000,0.092449,-0.017654,0.07149
1403636584073560000,0.09242,-0.017834,0.071546
1403636584078560000,0.092336,-0.017982,0.071553
1403636584083560000,0.092196,-0.018098,0.071512
1403636584088560000,0.091949,-0.018176,0.071458
1403636584093560000,0.091691,-0.018225,0.07133
1403636584098560000,0.091381,-0.018244,0.071159
1403636584103560000,0.091018,-0.018235,0.070947
1403636584108560000,0.090602,-0.018197,0.070696
1403636584113560000,0.090132,-0.018132,0.070404
1403636584118560000,0.089605,-0.01804,0.070073
1403636584123560000,0.089022,-0.017925,0.069703
1403636584128560000,0.088381,-0.017782,0.069294
1403636584133560000,0.08768,-0.017614,0.068845
1403636584138560000,0.086921,-0.01742,0.068357
1403636584143560000,0.086101,-0.0172,0.067829
1403636584148560000,0.085217,-0.016951,0.06726
1403636584153560000,0.084272,-0.016672,0.066648
1403636584158560000,0.083265,-0.016361,0.065995
1403636584163560000,0.0822,-0.016017,0.065302
1403636584168560000,0.081077,-0.015641,0.064568
1403636584173560000,0.079897,-0.015238,0.063796
1403636584178560000,0.078664,-0.014809,0.06299
1403636584183560000,0.07738,-0.014355,0.062151
1403636584188560000,0.076048,-0.013879,0.061283
1403636584193560000,0.074671,-0.013382,0.060388
1403636584198560000,0.073249,-0.012867,0.059472
1403636584203560000,0.071785,-0.012336,0.058533
1403636584208560000,0.070277,-0.011791,0.057571
1403636584213560000,0.068724,-0.011231,0.056586
1403636584218560000,0.067127,-0.010656,0.055576
1403636584223560000,0.065485,-0.010067,0.05454
1403636584228560000,0.063795,-0.0094597,0.053477
1403636584233560000,0.06206,-0.0088354,0.052385
1403636584238560000,0.060278,-0.0081939,0.051268
1403636584243560000,0.058452,-0.0075329,0.050121
1403636584248560000,0.056583,-0.006853,0.048948
1403636584253560000,0.054676,-0.0061568,0.04775
1403636584258560000,0.052735,-0.0054445,0.046529
1403636584263560000,0.050763,-0.0047206,0.045287
1403636584268560000,0.048764,-0.0039842,0.044025
1403636584273560000,0.04674,-0.0032404,0.042747
1403636584278560000,0.044695,-0.0024895,0.041453
1403636584283560000,0.042632,-0.0017313,0.040144
1403636584288560000,0.040549,-0.00096318,0.03882
1403636584293560000,0.038446,-0.00018278,0.037483
1403636584298560000,0.036322,0.0006132,0.036131
1403636584303560000,0.034178,0.0014218,0.034766
1403636584308560000,0.03201,0.0022422,0.033383
1403636584313560000,0.02982,0.0030746,0.03198
1403636584318560000,0.027604,0.0039202,0.030558
1403636584323560000,0.025359,0.004785,0.029114
1403636584328560000,0.023088,0.0056726,0.027645
1403636584333560000,0.020786,0.0065854,0.026151
1403636584338560000,0.018456,0.0075269,0.024629
1403636584343560000,0.016096,0.0084974,0.023079
1403636584348560000,0.013709,0.0094963,0.021501
1403636584353560000,0.011296,0.010522,0.019898
1403636584358560000,0.0088583,0.011575,0.018271
1403636584363560000,0.0063991,0.01265,0.016624
1403636584368560000,0.0039192,0.013746,0.014959
1403636584373560000,0.0014177,0.014861,0.01328
1403636584378560000,-0.001102,0.01599,0.011592
1403636584383560000,-0.0036384,0.01713,0.0098952
1403636584388560000,-0.006193,0.018277,0.0081908
1403636584393560000,-0.008763,0.019431,0.0064798
1403636584398560000,-0.01135,0.020589,0.0047618
1403636584403560000,-0.013952,0.021751,0.0030323
1403636584408560000,-0.016571,0.022917,0.0012909
1403636584413560000,-0.019206,0.024088,-0.00046469
1403636584418560000,-0.021856,0.025265,-0.0022367
1403636584423560000,-0.024518,0.02645,-0.0040253
1403636584428560000,-0.027193,0.027645,-0.0058288
1403636584433560000,-0.029878,0.028849,-0.0076467
1403636584438560000,-0.032573,0.030062,-0.009476
1403636584443560000,-0.035276,0.031283,-0.011314
1403636584448560000,-0.037986,0.032512,-0.013157
1403636584453560000,-0.040705,0.033744,-0.015004
1403636584458560000,-0.043434,0.034978,-0.016854
1403636584463560000,-0.046175,0.036211,-0.018704
1403636584468560000,-0.04893,0.037443,-0.020555
1403636584473560000,-0.051701,0.038672,-0.022407
1403636584478560000,-0.054489,0.039896,-0.024262
1403636584483560000,-0.057296,0.041114,-0.026123
1403636584488560000,-0.06012,0.042325,-0.027991
1403636584493560000,-0.062961,0.043527,-0.029869
1403636584498560000,-0.065816,0.044722,-0.031757
1403636584503560000,-0.068684,0.045913,-0.033655
1403636584508560000,-0.071559,0.0471,-0.035563
1403636584513560000,-0.074443,0.048288,-0.037481
1403636584518560000,-0.077329,0.049478,-0.039405
1403636584523560000,-0.080216,0.050671,-0.041333
1403636584528560000,-0.083102,0.051866,-0.04326
1403636584533560000,-0.085985,0.053066,-0.045184
1403636584538560000,-0.088867,0.054272,-0.047105
1403636584543560000,-0.09175,0.055482,-0.049025
1403636584548560000,-0.094636,0.056698,-0.050943
1403636584553560000,-0.097524,0.05792,-0.052863
1403636584558560000,-0.10042,0.059146,-0.054786
1403636584563560000,-0.10332,0.060376,-0.056714
1403636584568560000,-0.10623,0.06161,-0.058649
1403636584573560000,-0.10916,0.062842,-0.060589
1403636584578560000,-0.11209,0.06407,-0.062534
1403636584583560000,-0.11503,0.065294,-0.06448
1403636584588560000,-0.11797,0.066514,-0.066422
1403636584593560000,-0.12091,0.067727,-0.068356
1403636584598560000,-0.12385,0.068936,-0.07028
1403636584603560000,-0.12678,0.070136,-0.072192
1403636584608560000,-0.12971,0.071328,-0.074092
1403636584613560000,-0.13263,0.072511,-0.075976
1403636584618560000,-0.13554,0.073688,-0.077847
1403636584623560000,-0.13843,0.074855,-0.079704
1403636584628560000,-0.14132,0.076015,-0.081546
1403636584633560000,-0.14419,0.077169,-0.083374
1403636584638560000,-0.14706,0.078317,-0.085191
1403636584643560000,-0.14992,0.07946,-0.086996
1403636584648560000,-0.15278,0.080597,-0.088788
1403636584653560000,-0.15563,0.081727,-0.090569
1403636584658560000,-0.15849,0.082851,-0.092336
1403636584663560000,-0.16134,0.08397,-0.094087
1403636584668560000,-0.16419,0.085081,-0.095821
1403636584673560000,-0.16703,0.086185,-0.09754
1403636584678560000,-0.16987,0.087277,-0.09924
1403636584683560000,-0.1727,0.088358,-0.10092
1403636584688560000,-0.17552,0.089425,-0.10259
1403636584693560000,-0.17833,0.090477,-0.10424
1403636584698560000,-0.18112,0.091511,-0.10586
1403636584703560000,-0.18388,0.092528,-0.10747
1403636584708560000,-0.18662,0.093527,-0.10904
1403636584713560000,-0.18933,0.094512,-0.11059
1403636584718560000,-0.192,0.095483,-0.11212
1403636584723560000,-0.19465,0.096442,-0.11362
1403636584728560000,-0.19728,0.097389,-0.11511
1403636584733560000,-0.20735,0.10192,-0.11393
1403636584738560000,-0.21004,0.10291,-0.11537
1403636584743560000,-0.21271,0.1039,-0.11679
1403636584748560000,-0.21536,0.10488,-0.1182
1403636584753560000,-0.218,0.10585,-0.1196
1403636584758560000,-0.22062,0.10682,-0.12098
1403636584763560000,-0.22324,0.10779,-0.12234
1403636584768560000,-0.22583,0.10874,-0.12368
1403636584773560000,-0.22842,0.10968,-0.12501
1403636584778560000,-0.23099,0.11061,-0.12632
1403636584783560000,-0.23355,0.11152,-0.12762
1403636584788560000,-0.23608,0.11242,-0.12889
1403636584793560000,-0.23859,0.11329,-0.13014
1403636584798560000,-0.24108,0.11413,-0.13136
1403636584803560000,-0.24353,0.11495,-0.13256
1403636584808560000,-0.24594,0.11575,-0.13372
1403636584813560000,-0.24831,0.11652,-0.13486
1403636584818560000,-0.25064,0.11727,-0.13597
1403636584823560000,-0.25293,0.118,-0.13705
1403636584828560000,-0.25517,0.11871,-0.1381
1403636584833560000,-0.25747,0.11958,-0.13918
1403636584838560000,-0.25965,0.12026,-0.1402
1403636584843560000,-0.26179,0.12092,-0.14119
1403636584848560000,-0.2639,0.12156,-0.14216
1403636584853560000,-0.26596,0.12219,-0.14309
1403636584858560000,-0.26799,0.12279,-0.144
1403636584863560000,-0.26997,0.12339,-0.14488
1403636584868560000,-0.27192,0.12397,-0.14573
1403636584873560000,-0.27383,0.12453,-0.14656
1403636584878560000,-0.2757,0.12508,-0.14737
1403636584883560000,-0.27753,0.12561,-0.14815
1403636584888560000,-0.27932,0.12616,-0.14892
1403636584893560000,-0.28105,0.12665,-0.14965
1403636584898560000,-0.28271,0.1271,-0.15036
1403636584903560000,-0.28431,0.12752,-0.15103
1403636584908560000,-0.28584,0.12791,-0.15166
1403636584913560000,-0.2873,0.12827,-0.15227
1403636584918560000,-0.28869,0.12861,-0.15284
1403636584923560000,-0.29001,0.12892,-0.15338
1403636584928560000,-0.29126,0.12921,-0.15389
1403636584933560000,-0.29244,0.12949,-0.15438
1403636584938560000,-0.29356,0.12978,-0.15485
1403636584943560000,-0.2946,0.13003,-0.15529
1403636584948560000,-0.29558,0.13027,-0.1557
1403636584953560000,-0.29649,0.13049,-0.15608
1403636584958560000,-0.29733,0.13071,-0.15644
1403636584963560000,-0.2981,0.13092,-0.15678
1403636584968560000,-0.29881,0.13113,-0.15708
1403636584973560000,-0.29945,0.13132,-0.15736
1403636584978560000,-0.30002,0.13149,-0.15761
1403636584983560000,-0.30052,0.13164,-0.15784
1403636584988560000,-0.30093,0.13181,-0.15806
1403636584993560000,-0.30129,0.13193,-0.15824
1403636584998560000,-0.30158,0.13201,-0.15839
1403636585003560000,-0.3018,0.13206,-0.15851
1403636585008560000,-0.30194,0.13208,-0.15861
1403636585013560000,-0.30202,0.13207,-0.15867
1403636585018560000,-0.30203,0.13204,-0.15869
1403636585023560000,-0.30197,0.13198,-0.15868
1403636585028560000,-0.30185,0.1319,-0.15863
1403636585033560000,-0.30166,0.13181,-0.15855
1403636585038560000,-0.30139,0.13173,-0.15845
1403636585043560000,-0.30108,0.13161,-0.1583
1403636585048560000,-0.3007,0.13147,-0.15812
1403636585053560000,-0.30027,0.13132,-0.15791
1403636585058560000,-0.29978,0.13116,-0.15768
1403636585063560000,-0.29924,0.13098,-0.15743
1403636585068560000,-0.29864,0.13078,-0.15716
1403636585073560000,-0.29799,0.13056,-0.15687
1403636585078560000,-0.29727,0.13032,-0.15656
1403636585083560000,-0.2965,0.13006,-0.15623
1403636585088560000,-0.29568,0.12976,-0.15588
1403636585093560000,-0.29479,0.12945,-0.15552
1403636585098560000,-0.29384,0.12911,-0.15512
1403636585103560000,-0.29284,0.12874,-0.1547
1403636585108560000,-0.29177,0.12836,-0.15424
1403636585113560000,-0.29065,0.12797,-0.15375
1403636585118560000,-0.28948,0.12756,-0.15323
1403636585123560000,-0.28825,0.12714,-0.15266
1403636585128560000,-0.28696,0.12671,-0.15207
1403636585133560000,-0.28563,0.12627,-0.15144
1403636585138560000,-0.28425,0.12582,-0.15079
1403636585143560000,-0.28283,0.12536,-0.15012
1403636585148560000,-0.28136,0.1249,-0.14943
1403636585153560000,-0.27984,0.12443,-0.14872
1403636585158560000,-0.27829,0.12396,-0.148
1403636585163560000,-0.2767,0.12348,-0.14727
1403636585168560000,-0.27507,0.12299,-0.14653
1403636585173560000,-0.27339,0.12248,-0.14577
1403636585178560000,-0.27168,0.12197,-0.14499
1403636585183560000,-0.26992,0.12145,-0.14419
1403636585188560000,-0.26813,0.12092,-0.14336
1403636585193560000,-0.2663,0.12039,-0.14252
1403636585198560000,-0.26443,0.11985,-0.14165
1403636585203560000,-0.26253,0.1193,-0.14076
1403636585208560000,-0.26059,0.11875,-0.13986
1403636585213560000,-0.25862,0.11819,-0.13893
1403636585218560000,-0.25662,0.11763,-0.13799
1403636585223560000,-0.25458,0.11708,-0.13704
1403636585228560000,-0.25252,0.11653,-0.13607
1403636585233560000,-0.25043,0.11599,-0.13509
1403636585238560000,-0.24832,0.11544,-0.1341
1403636585243560000,-0.2462,0.1149,-0.1331
1403636585248560000,-0.24405,0.11435,-0.1321
1403636585253560000,-0.2419,0.11379,-0.1311
1403636585258560000,-0.23973,0.11322,-0.1301
1403636585263560000,-0.23755,0.11264,-0.12909
1403636585268560000,-0.23535,0.11206,-0.12806
1403636585273560000,-0.23314,0.11146,-0.12703
1403636585278560000,-0.23091,0.11086,-0.12598
1403636585283560000,-0.22866,0.11026,-0.12493
1403636585288560000,-0.2264,0.10966,-0.12386
1403636585293560000,-0.22413,0.10906,-0.12277
1403636585298560000,-0.22184,0.10846,-0.12168
1403636585303560000,-0.21954,0.10786,-0.12058
1403636585308560000,-0.21723,0.10727,-0.11946
1403636585313560000,-0.21491,0.10668,-0.11834
1403636585318560000,-0.21258,0.10609,-0.11721
1403636585323560000,-0.21024,0.10549,-0.11607
1403636585328560000,-0.2079,0.10488,-0.11492
1403636585333560000,-0.20555,0.10425,-0.11377
1403636585338560000,-0.2032,0.10361,-0.11261
1403636585343560000,-0.20085,0.10296,-0.11144
1403636585348560000,-0.19849,0.10229,-0.11027
1403636585353560000,-0.19613,0.10162,-0.10909
1403636585358560000,-0.19377,0.10094,-0.1079
1403636585363560000,-0.1914,0.10027,-0.10672
1403636585368560000,-0.18905,0.099593,-0.10554
1403636585373560000,-0.18669,0.09892,-0.10436
1403636585378560000,-0.18434,0.098248,-0.10319
1403636585383560000,-0.182,0.097578,-0.10203
1403636585388560000,-0.17965,0.096909,-0.10087
1403636585393560000,-0.17731,0.096242,-0.099717
1403636585398560000,-0.17497,0.095575,-0.098572
1403636585403560000,-0.17265,0.094904,-0.097433
1403636585408560000,-0.17034,0.094227,-0.096295
1403636585413560000,-0.16804,0.093538,-0.095152
1403636585418560000,-0.16575,0.092835,-0.094
1403636585423560000,-0.16347,0.092116,-0.092833
1403636585428560000,-0.1612,0.091384,-0.091645
1403636585433560000,-0.15894,0.09064,-0.090432
1403636585438560000,-0.15669,0.089886,-0.089196
1403636585443560000,-0.15444,0.089124,-0.087936
1403636585448560000,-0.15221,0.088353,-0.086657
1403636585453560000,-0.14999,0.087572,-0.085364
1403636585458560000,-0.14778,0.08678,-0.084059
1403636585463560000,-0.14558,0.085979,-0.082748
1403636585468560000,-0.1434,0.085172,-0.081432
1403636585473560000,-0.14123,0.084364,-0.080116
1403636585478560000,-0.13907,0.083559,-0.0788
1403636585483560000,-0.13693,0.082761,-0.077487
1403636585488560000,-0.13481,0.081971,-0.07618
1403636585493560000,-0.1327,0.08119,-0.074878
1403636585498560000,-0.13061,0.080419,-0.073585
1403636585503560000,-0.12855,0.079655,-0.072296
1403636585508560000,-0.1265,0.078894,-0.07101
1403636585513560000,-0.12449,0.078133,-0.069724
1403636585518560000,-0.1225,0.077365,-0.06843
1403636585523560000,-0.12054,0.076586,-0.067125
1403636585528560000,-0.11861,0.075796,-0.065806
1403636585533560000,-0.11262,0.077796,-0.065414
1403636585538560000,-0.11065,0.077038,-0.06408
1403636585543560000,-0.10872,0.076274,-0.062731
1403636585548560000,-0.10683,0.075508,-0.061369
1403636585553560000,-0.10496,0.074743,-0.059996
1403636585558560000,-0.10314,0.073984,-0.058615
1403636585563560000,-0.10134,0.073233,-0.057228
1403636585568560000,-0.099585,0.072488,-0.055839
1403636585573560000,-0.097859,0.071748,-0.054452
1403636585578560000,-0.096166,0.071011,-0.05307
1403636585583560000,-0.094505,0.070278,-0.051694
1403636585588560000,-0.092874,0.069546,-0.050327
